Datum,Bana,Tee,Slag,HCP
2026-04-07,Holms GK,Gul,102,25.6
2026-04-11,Holms GK,Gul,107,25.6
2026-04-22,Holms GK,Gul,101,25.7
2026-05-03,Holms GK,Gul,101,25.6
2026-05-06,Holms GK,Gul,99,25.6
